PAIS,Departamento,Municipio,Comunidad
BOLIVIA ,CHUQUISACA ,VILLA VACA GUZMAN(MUYUPAMPA) ,GUEMBE
BOLIVIA ,CHUQUISACA ,VILLA VACA GUZMAN(MUYUPAMPA) ,LA TAPERA
BOLIVIA ,CHUQUISACA ,PADILLA ,T ABACAL
BOLIVIA ,CHUQUISACA ,AZURDUY ,PINOS (COLLPA MAYU)
BOLIVIA ,SANTA CRUZ ,ASCENSION DE GUARAYOS ,NUEVA JERUSALEN
BOLIVIA ,CHUQUISACA ,AZURDUY ,TABLANI
BOLIVIA ,CHUQUISACA ,VILLA VACA GUZMAN(MUYUPAMPA) ,CUMANDAITY
BOLIVIA ,CHUQUISACA ,ICLA ,CANTAR GALLO
BOLIVIA ,CHUQUISACA ,VILLA VACA GUZMAN(MUYUPAMPA) ,ITY
BOLIVIA ,SANTA CRUZ ,ASCENSION DE GUARAYOS ,SANTA MARIA
BOLIVIA ,CHUQUISACA ,SAN LUCAS ,CANCHAS BLANCAS
BOLIVIA ,CHUQUISACA ,EL VILLAR ,EL DORADO
BOLIVIA ,COCHABAMBA ,MIZQUE ,HUCHAMA ALTA
BOLIVIA ,COCHABAMBA ,ALALA Y ,"QOTURI (QUIRUSILLANI, SACHALOMA, PUTUNKU, MUYURINA, PACHAJPUCHU) "
BOLIVIA ,CHUQUISACA ,VILLA VACA GUZMAN(MUYUPAMPA) ,AGUAYRENDA
BOLIVIA ,SANTA CRUZ ,ASCENSION DE GUARAYOS ,CERRO CHICO
BOLIVIA ,ORURO ,CORQUE ,HUAYLLAPACHA
BOLIVIA ,CHUQUISACA ,VILLA TOMINA ,K'URI
BOLIVIA ,SANTA CRUZ ,SAN XAVIER ,MONTE CRISTO
BOLIVIA ,CHUQUISACA ,SOP ACHUY ,PAMPAS DEL CARMEN
BOLIVIA ,CHUQUISACA ,YAMPARAEZ ,CARAMA
BOLIVIA ,SANTA CRUZ ,ASCENSION DE GUARAYOS ,CERRO GRANDE
BOLIVIA ,CHUQUISACA ,INCA HUASI ,CHILLAJARA
BOLIVIA ,SANTA CRUZ ,YAPACANI ,LOS POZOS
BOLIVIA ,CHUQUISACA ,VILLA SERRANO ,URRIOLAGOITIA
BOLIVIA ,SANTA CRUZ ,YAPACANI ,EL CONDOR
BOLIVIA ,SANTA CRUZ ,YAPACANI ,PUERTO CHORE
BOLIVIA ,POTOSI ,"CAIZA ""D"" ",LA FRAGUA
BOLIVIA ,SANTA CRUZ ,SAN XAVIER ,SAN FRANCISCO LAS ABRAS
BOLIVIA ,POTOSI ,COT AGAIT A ,MOCKO PATA
BOLIVIA ,SANTA CRUZ ,YAPACANI ,15 DE AGOSTO
BOLIVIA ,CHUQUISACA ,VILLA TOMINA ,PUNA MAYU
BOLIVIA ,CHUQUISACA ,VILLA ZUDAÑEZ ,HUACA HUASI
BOLIVIA ,CHUQUISACA ,VILLA ZUDAÑEZ ,MAYU TORCOCO
BOLIVIA ,CHUQUISACA ,YAMPARAEZ ,CONCEPCION
BOLIVIA ,COCHABAMBA ,VILA VILA ,CHILIJCHI
BOLIVIA ,CHUQUISACA ,VILLA SERRANO ,ESCALERAS
BOLIVIA ,CHUQUISACA ,YAMPARAEZ ,PATA LLAJTA
BOLIVIA ,CHUQUISACA ,VILLA ZUDAÑEZ ,CAPILLA LLAVE
BOLIVIA ,COCHABAMBA ,ANZALDO ,QUEBRADA HONDA
BOLIVIA ,SANTA CRUZ ,GUTIERREZ ,KAPIRENDA
BOLIVIA ,CHUQUISACA ,T ARABUCO ,HIGUERAS CHILCA
BOLIVIA ,COCHABAMBA ,TOTORA ,ANTA QHAWA
BOLIVIA ,SANTA CRUZ ,GUTIERREZ ,KURUGUAKUA
BOLIVIA ,COCHABAMBA ,ANZALDO ,MOROCHATA
BOLIVIA ,POTOSI ,SAN PEDRO DE BUENA VISTA ,QUINAMARA
BOLIVIA ,CHUQUISACA ,MACHARETI ,IPATY
BOLIVIA ,SANTA CRUZ ,LAGUNILLAS ,ALTO PARAPETI
BOLIVIA ,COCHABAMBA ,POJO ,DIANPAMPA
BOLIVIA ,CHUQUISACA ,HUACAYA ,HUACAYA
BOLIVIA ,_x0008__x0008_ ,CURAHUARA DE CARANGAS ,_x0001__x0002__x0003__x0004__x0005__x0006__x0007__x0008_ _x0002_ _x0002__x0006_ _x0002_ _x0007__x0002__x0006_ _x0002_ _x0007__x0002_
BOLIVIA ,CHUQUISACA ,HUACAYA ,MBORORIGUA
BOLIVIA ,_x0004__x0008__x0001__x0008__x000F__x0005_ ,T ACOBAMBA ,_x0003__x0002__x000E_ _x0002__x0007__x0002_ _x0005_
BOLIVIA ,COCHABAMBA ,INDEPENDENCIA ,CARHUANI
BOLIVIA ,COCHABAMBA ,POJO ,KARAHUASI
BOLIVIA ,COCHABAMBA ,TACOPAYA ,MICAYANI GRANDE (PONGO RAMIREZ)
BOLIVIA ,SANTA CRUZ ,MORO MORO ,ABRA DEL ASTILLERO
BOLIVIA ,CHUQUISACA ,CULPINA ,SALVIANI
BOLIVIA ,COCHABAMBA ,INDEPENDENCIA ,TAMIÑANI
Ecuador ,Pastaza ,Pastaza ,Montalvo
Ecuador ,Sucumbios ,Shushufindi ,Sani Isla
Ecuador ,Esmeraldas ,Eloy Alfaro ,Loma Linda
Ecuador ,Esmeraldas ,Eloy Alfaro ,Zapallo Grande
Ecuador ,Orellana ,Orellana ,El Edén
Ecuador ,Sucumbios ,Shushufindi ,Tierras Orientales
Ecuador ,Morona Santiago ,Logroño ,Yaupi
Ecuador ,Orellana ,Loreto ,San José de Payamino
Ecuador ,Orellana ,Joya de los Sachas ,Parutuyacu
Ecuador ,Pastaza ,Pastaza ,Chapintsa
Ecuador ,Sucumbios ,Shushufindi ,Pilche
Ecuador ,Morona Santiago ,Logroño ,Yaap
Ecuador ,Guayas ,Guayaquil ,Cerrito de los Morreños
Ecuador ,Morona Santiago ,Huamboya ,Loma Linda
Ecuador ,Esmeraldas ,Eloy Alfaro ,Telembi
Ecuador ,Morona Santiago ,Huamboya ,Tsuntsuim
Ecuador ,Guayas ,Durán ,San Jacinto de Santai
Ecuador ,Pastaza ,Pastaza ,Kumay
Ecuador ,Orellana ,Loreto ,Bajo Huino
Ecuador ,Morona Santiago ,Huamboya ,San Francisco (Wawaim)
Ecuador ,Morona Santiago ,Huamboya ,Chayuk (San Luis)
Ecuador ,Pastaza ,Pastaza ,Copataza
Ecuador ,Sucumbios ,Cuyabeno ,Playas de Cuyabeno
Ecuador ,Pastaza ,Pastaza ,Pucayacu
Ecuador ,Orellana ,Joya de los Sachas ,El Descanso
Ecuador ,Sucumbios ,Shushufindi ,Comuna Pañacocha
Ecuador ,Sucumbios ,Cascales ,Cofán Duvuno
Ecuador ,Sucumbios ,Shushufindi ,Pukapeña y Tangay
Ecuador ,Pastaza ,Pastaza ,Kua Kash
Ecuador ,Morona Santiago ,Huamboya ,Pankints
Ecuador ,Pastaza ,Pastaza ,Charapacocha
Ecuador ,Sucumbios ,Shushufindi ,Siekoya Remolino
Ecuador ,Napo ,Archidona ,Mushullakta
Ecuador ,Morona Santiago ,Pablo VI ,Yamanunka
Ecuador ,Sucumbios ,Shushufindi ,Comunidad San Roque
Ecuador ,Esmeraldas ,Quininde ,Zapotalito
Ecuador ,Orellana ,Loreto ,Calmito Yacu
Ecuador ,Sucumbios ,Shushufindi ,Yana Allpa
Ecuador ,Morona Santiago ,Huamboya ,Chuwints
Ecuador ,Orellana ,Loreto ,Comuna El Inca
Ecuador ,Sucumbios ,Cascales ,Jesús del Gran Poder
Ecuador ,Esmeraldas ,Quininde ,Agua Clara
Ecuador ,Orellana ,Orellana ,Nueva Providencia
Ecuador ,Sucumbios ,Shushufindi ,Unión Amazónica
Ecuador ,Esmeraldas ,Quininde ,Libertad Lojana
Ecuador ,Sucumbios ,Cascales ,Reserva Sán José de Dumbiki
Ecuador ,Sucumbios ,Shushufindi ,Asocicación San Roque
Ecuador ,Orellana ,Orellana ,Añangu
Ecuador ,Napo ,Archidona ,Papauco
Ecuador ,Esmeraldas ,Quininde ,Progreso Río Canande
Ecuador ,Morona Santiago ,Morona ,Numpain
Ecuador ,Esmeraldas ,Quininde ,Achicube Bajo
Ecuador ,Pastaza ,Pastaza ,Asociación Sharup
Ecuador ,Morona Santiago ,Logroño ,Santiago Tukup
Ecuador ,Sucumbios ,Shushufindi ,Comuna Tereré
Ecuador ,Esmeraldas ,san ,Los Sengues del Dogola
Ecuador ,Pastaza ,Pastaza ,San José
Ecuador ,Orellana ,Loreto ,Carashino
Ecuador ,Esmeraldas ,Quininde ,El Botado
Ecuador ,Esmeraldas ,Quininde ,Barbudalito
Ecuador ,Esmeraldas ,Quininde ,Nueva Esperanza
Ecuador ,Sucumbios ,Cascales ,Pastaza (Ishkay-Kuchay)
Ecuador ,Esmeraldas ,Quininde ,Chorrera Grande
Ecuador ,Esmeraldas ,Quininde ,Boca de Zabaleta
Ecuador ,Esmeraldas ,Quininde ,Tachina Cabecera
Ecuador ,Napo ,Archidona ,Pucuno Chico
Ecuador ,Morona Santiago ,Morona ,Pankings
Ecuador ,Morona Santiago ,Palora ,Otto Arosemena 1
Ecuador ,Sucumbios ,Cascales ,El Arenal
Ecuador ,Sucumbios ,Shushufindi ,Vencedores
Ecuador ,Sucumbios ,Cascales ,Papayu
Ecuador ,Napo ,Archidona ,San Bernardo
Ecuador ,Esmeraldas ,Quininde ,Sabaletita
Ecuador ,Esmeraldas ,Quininde ,Barbudal No. 1
Ecuador ,Sucumbios ,Cascales ,Sharup
Ecuador ,Pastaza ,Pastaza ,Kawa
Ecuador ,Napo ,Archidona ,San Vicente de Parayacu
Ecuador ,Esmeraldas ,Quininde ,La Merced
Ecuador ,Morona Santiago ,Huamboya ,Kayamentza
Ecuador ,Orellana ,Loreto ,Cotapino
Ecuador ,Orellana ,Loreto ,Avila Viejo
Ecuador ,Orellana ,Loreto ,Nueva Esperanza
Ecuador ,Napo ,Archidona ,La Libertad
Ecuador ,Esmeraldas ,Quininde ,Valle de Tulicio
Ecuador ,Esmeraldas ,Quininde ,La Flor de la Chile
Ecuador ,Esmeraldas ,Quininde ,Primero de Mayo
Ecuador ,Orellana ,Loreto ,Jandia Yacu
Ecuador ,Napo ,Archidona ,Pava Yacu
Ecuador ,Pastaza ,Pastaza ,Timias (Asociación Shuar Don Bosco)
Ecuador ,Esmeraldas ,Quininde ,La Guinea
Ecuador ,Esmeraldas ,Quininde ,Campamento Nueva Vida
GUATEMALA ,Alta Verapaz Norte ,Chisec ,Lomas del Norte
GUATEMALA ,Alta Verapaz Norte ,Chisec ,Río Mucbilha
GUATEMALA ,Alta Verapaz Norte ,Chisec ,San Francisco
GUATEMALA ,Alta Verapaz Norte ,Chisec ,San Pedro Limón
GUATEMALA ,Alta Verapaz Norte ,Coban ,Aldea Las Flores Chitoc
GUATEMALA ,Alta Verapaz Norte ,Coban ,Chablaj Río Mojaras
GUATEMALA ,Alta Verapaz Norte ,Coban ,Chajmacan
GUATEMALA ,Alta Verapaz Norte ,Coban ,Chinasayub
GUATEMALA ,Alta Verapaz Norte ,Coban ,Comunidad Sesajab
GUATEMALA ,Alta Verapaz Norte ,Coban ,Copalaa La Esperanza
GUATEMALA ,Alta Verapaz Norte ,Coban ,La Sultana
GUATEMALA ,Alta Verapaz Norte ,Coban ,Las Conchas
GUATEMALA ,Alta Verapaz Norte ,Coban ,Nimlasayub
GUATEMALA ,Alta Verapaz Norte ,Coban ,Nuevo Aquil
GUATEMALA ,Alta Verapaz Norte ,Coban ,Rocja Pontila
GUATEMALA ,Alta Verapaz Norte ,Coban ,Rokja Satzac
GUATEMALA ,Alta Verapaz Norte ,Coban ,San Lucas Samox
GUATEMALA ,Alta Verapaz Norte ,Coban ,Yiquiche Canau
GUATEMALA ,Alta Verapaz Norte ,Fray Bartolomé de las Casas ,Aldea Caxlampon
GUATEMALA GUATEMALA ,Alta Verapaz Norte Alta Verapaz Norte ,Fray Bartolomé de las Casas Panzós ,RaxaháAldea San Marcos
GUATEMALA ,Alta Verapaz Norte ,Panzós ,Caserío Raxon San Marcos
GUATEMALA ,Alta Verapaz Norte ,Panzós ,Caserío Porvenir II
GUATEMALA ,Alta Verapaz Norte ,Panzós ,Parcelamiento Vista Hermosa
GUATEMALA ,Alta Verapaz Norte ,Raxruhá ,La Flor Sesajal
GUATEMALA ,Alta Verapaz Norte ,Raxruhá ,San Miguel Sechochoc
GUATEMALA ,Alta Verapaz Norte ,San Antonio Senahú ,Caserío San Juan Sepalau Tzalamilá
GUATEMALA ,Alta Verapaz Norte ,San Antonio Senahú ,Caserío Tzalamilà
GUATEMALA ,Alta Verapaz Norte ,San Antonio Senahú ,Comunidad Yalijux
GUATEMALA ,Alta Verapaz Norte ,San Juan Chamelco ,Aldea Sacquil
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea Chitoc
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea Salaute
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea San Vicente Soselá
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea Secuabon Secomuxan
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,San Vicente Chicatal
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Sejalal
GUATEMALA ,Baja Verapaz Centro ,Cubulco ,"Caserío Chitomax, Aldea los Pajales "
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Aldea Ribacó
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Caserío Jalaute
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Caserío La Nueva Esperanza
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Cumbre Sacsamani
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Jalaute Cementerio
GUATEMALA ,Chiquimula Oriente ,Camotán ,Caserío El Zarzal
GUATEMALA GUATEMALA ,Chiquimula Oriente Chiquimula Oriente ,Esquipulas Esquipulas ,Aldea Los Horcones Caserío El Duraznal
GUATEMALA ,Chiquimula Oriente ,Esquipulas ,Caserío El Mojón
GUATEMALA ,Chiquimula Oriente ,Esquipulas ,Caserío La Cuestona
GUATEMALA ,Chiquimula Oriente ,Esquipulas ,La Granadilla
