PAIS,Departamento,Municipio,Comunidad
GUATEMALA ,Huehuetenango Occidente ,Chiantla ,Caserío Escapuxzi
GUATEMALA ,Huehuetenango Occidente ,Chiantla ,Caserío los Pozos
GUATEMALA ,Huehuetenango Occidente ,Chiantla ,Las Majadas
GUATEMALA GUATEMALA ,Huehuetenango Occidente Huehuetenango Occidente ,Malacancito San Juan Ixcoy ,Xepon Chiquito Aldea Ocheval
GUATEMALA ,Huehuetenango Occidente ,San Mateo Ixtatán ,Aldea Nuevo Triunfo
GUATEMALA ,Huehuetenango Occidente ,San Mateo Ixtatán ,Pojóm
GUATEMALA ,Huehuetenango Occidente ,Santa Cruz Barillas ,Aldea Centinela Grande
GUATEMALA GUATEMALA ,Huehuetenango Occidente Huehuetenango Occidente ,Santa Cruz Barillas Santa Cruz Barillas ,Aldea Cocolá Grande Aldea Jordán
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Aldea Chapin Abajo
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Aldea Sexan Lote 11
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Caserío Balandra
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Caserío Rió Sauce Sexan
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Caserío Semuy Lote 14
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Playa Pataxte
GUATEMALA ,Peten Norte ,Dolores ,Caserío Brisas de Chiquibul
GUATEMALA ,Peten Norte ,Dolores ,Caserío Monte de los Olivos
GUATEMALA ,Peten Norte ,Dolores ,Caserío Nuevas Delicias
GUATEMALA ,Peten Norte ,Dolores ,Caserio Santa Amelia
GUATEMALA ,Peten Norte ,Dolores ,Comunidad Valle de la Esmeralda
GUATEMALA ,Peten Norte ,Dolores ,Sacul Arriba
GUATEMALA ,Peten Norte ,Flores ,Aldea Uaxactun
GUATEMALA ,Peten Norte ,La Libertad ,Caserío El Paraíso KM 107
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Guatelinda San Diego (Primaria)
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Los Cerritos
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Nueva Vista Hermosa
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Tamariz Las Vegas
GUATEMALA ,Peten Norte ,La Libertad ,Comunidad La Pista km 35
GUATEMALA ,Peten Norte ,San Andrés ,Aldea Carmelita
GUATEMALA GUATEMALA ,Peten Norte Peten Norte ,San Andrés San Andrés ,Aldea Paso Caballos EN ANALISIS
GUATEMALA ,Peten Norte ,San Andrés ,Caserío Cruce La Colorada
GUATEMALA GUATEMALA ,Peten Norte Peten Norte ,San Andrés San Andrés ,EN ANALISISCaserío Cruce Santa Amelia
GUATEMALA ,Peten Norte ,San Andrés ,Caserío Rey Balantun
GUATEMALA ,Peten Norte ,San Andrés ,La Unión Laguna Perdida
GUATEMALA ,Peten Norte ,San Andrés ,San Antonio las Brisas
GUATEMALA ,Peten Norte ,San Francisco ,Nueva Concepción
GUATEMALA ,Peten Norte ,San Francisco ,Nueva Guatemala Tecun Uman (Primaria)
GUATEMALA ,Peten Norte ,San Francisco ,San Martín Las Flores
GUATEMALA ,Quiche Occidente ,Chajul ,Aldea Amajchel
GUATEMALA ,Quiche Occidente ,Chajul ,Aldea Chemal
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea Chitas
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea el Amay
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea El Pajuil
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea la Campana
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea Pajales
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea Rosario Monte María
GUATEMALA GUATEMALA ,Quiche Occidente Quiche Occidente ,Chicamán Joyabaj ,Aldea Sacrabina Lote 3 Caserío Xepepen
GUATEMALA ,Quiche Occidente ,Joyabaj ,Nimchaj
GUATEMALA GUATEMALA ,Quiche Occidente Quiche Occidente ,Joyabaj Nebaj ,XeojAldea Las Brisas
GUATEMALA ,Quiche Occidente ,Nebaj ,Aldea Santa Marta
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea el Teroso 9 de marzo
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea La Taña
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea Los Cerritos
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea Río Azul
GUATEMALA ,Quiche Occidente ,Uspantán ,"Comunidad Sn Marcos, El Triunfo "
GUATEMALA ,Quiche Occidente ,Uspantán ,Concepción Chiguatal
GUATEMALA ,Quiche Occidente ,Uspantán ,El Olimpo
GUATEMALA ,Quiche Occidente ,Uspantán ,El Paraíso
GUATEMALA ,Quiche Occidente ,Uspantán ,La Gloria
GUATEMALA ,Quiche Occidente ,Uspantán ,La Parroquia Lancetillo
GUATEMALA ,Quiche Occidente ,Uspantán ,Monte Cristo
GUATEMALA ,Quiche Occidente ,Uspantán ,Nápoles
GUATEMALA ,Quiche Occidente ,Uspantán ,San Antonio La Nueva Esperanza
GUATEMALA ,Quiche Occidente ,Uspantán ,Saquixpec
Paraguay ,Oriental ,San Pedro ,Primavera Real
Paraguay ,Oriental ,San Pedro ,3 de Noviembre Oeste
Paraguay ,Oriental ,San Pedro ,Colonia Natalicio Vasconsellos
Paraguay ,Oriental ,San Pedro ,3 de Noviembre Este
Paraguay ,Oriental ,San Pedro ,Primavera ( Ara Pyajhú) Paz del Chaco
Paraguay ,Oriental ,San Pedro ,Cururú Jhó
Paraguay ,Oriental ,San Pedro ,San Miguel (Asentamiento Ara Puajhú)
Paraguay ,Oriental ,San Pedro ,Colonia Amistad
Paraguay ,Oriental ,San Pedro ,Navidad (Colonia Navidad)
Paraguay ,Oriental ,San Pedro ,2a Línea Chachi
Paraguay ,Oriental ,San Pedro ,Asentamiento 8 de Diciembre (Toro Pirú)
Paraguay ,Oriental ,San Pedro ,Asentamiento 2 de Mayo
Paraguay ,Oriental ,San Pedro ,Cañada Santa María
Paraguay ,Oriental ,San Pedro ,Calle 10.000 Colonia Defensores del Chaco
Paraguay ,Oriental ,San Pedro ,Calle 2000 (2a Lote) (Tavaí)
Paraguay ,Oriental ,San Pedro ,Luz Bella Natividad Mercedes
Paraguay ,Oriental ,San Pedro ,Santa Ana
Paraguay ,Oriental ,Caaguazú ,San Antonio
Paraguay ,Oriental ,Alto Paraná ,Itakiry
Paraguay ,Oriental ,Alto Paraná ,"San José, Ytakiry "
Paraguay ,Oriental ,Caaguazú ,Santa Ana
Paraguay ,Oriental ,Alto Paraná ,Capií
Paraguay ,Oriental ,Alto Paraná ,Chinocue 1ra Línea Ycuapora
Paraguay ,Oriental ,Alto Paraná ,Ycuá Porá 2da Linea
Paraguay ,Oriental ,Alto Paraná ,Tavarory - 2da Linea
Paraguay ,Oriental ,Alto Paraná ,Caremamí
Paraguay ,Oriental ,Alto Paraná ,Chino Cúe
Paraguay ,Oriental ,Alto Paraná ,Chinoí Base Cuatro
Paraguay ,Oriental ,Caaguazú ,Reserva Paraguaya
Paraguay ,Oriental ,Caazapa ,Tuna
Paraguay ,Oriental ,Caazapa ,Ita Anguá
Paraguay ,Oriental ,Caazapa ,Fracción Tarumá
Paraguay ,Oriental ,Caazapa ,Arroyo Morotí
Paraguay ,Oriental ,Caazapa ,Km 18 Maria Auxiliadora
Paraguay ,Oriental ,Caazapa ,Caacupemí (Caazapami)
Paraguay ,Oriental ,Caazapa ,Taba Porá
Paraguay ,Oriental ,Caazapá ,Itacurubí - Borda Guazú
Paraguay ,Oriental ,Caazapá ,Barrio San Valentin de Abaí
Paraguay ,Oriental ,Caazapá ,Trociuk Tabai
Paraguay ,Oriental ,Caazapá ,San Isidro Tabaí
Paraguay ,Oriental ,Caazapá ,Kaundy-gué
Paraguay ,Oriental ,Caazapá ,San Gerardo
Paraguay ,Oriental ,Caazapá ,San Carlos
Paraguay ,Oriental ,Caazapá ,Virgen de Fátima Amambay
Paraguay ,Oriental ,Caazapá ,Mburica ́í
PERU ,AMAZONAS ,UTCUBAMBA ,PONA ALTA
PERU ,AMAZONAS ,UTCUBAMBA ,SACHAPOYAS
PERU ,AMAZONAS ,UTCUBAMBA ,PROGRESO SAN ANTONIO
PERU ,AMAZONAS ,UTCUBAMBA ,EL BALCON
PERU ,AMAZONAS ,UTCUBAMBA ,PUEBLO LIBRE
PERU ,AMAZONAS ,UTCUBAMBA ,VISTA ALEGRE
PERU ,AMAZONAS ,UTCUBAMBA ,MIRAFLORES
PERU ,AMAZONAS ,UTCUBAMBA ,HUALANGO
PERU ,AMAZONAS ,UTCUBAMBA ,SAN ANTONIO
PERU ,AMAZONAS ,UTCUBAMBA ,VISTA FLORIDA
PERU ,AMAZONAS ,UTCUBAMBA ,SAN MARTIN DE PORRAS
PERU ,CAJAMARCA ,CHOTA ,VILLA PALMA
PERU ,CAJAMARCA ,CUTERVO ,SANTA TERESA DE QUEROMARCA
PERU ,CAJAMARCA ,CUTERVO ,PUQUIO
PERU ,CAJAMARCA ,CUTERVO ,CUMBE
PERU ,CAJAMARCA ,CUTERVO ,SAN ANTONIO DE VILUCO
PERU ,CAJAMARCA ,CUTERVO ,SAN JUAN DE CHORILLOS
PERU ,CAJAMARCA ,CUTERVO ,LA SUCCHA
PERU ,CAJAMARCA ,CUTERVO ,EL HUAYO
PERU ,CAJAMARCA ,HUALGAYOC ,TUCO
PERU ,CAJAMARCA ,JAEN ,SANTA ROSA
PERU ,CAJAMARCA ,JAEN ,CORAZON DE JESUS
PERU ,CAJAMARCA ,JAEN ,EL NOGAL
PERU ,CAJAMARCA ,JAEN ,SAN MARTIN DE PORRES
PERU ,CAJAMARCA ,JAEN ,VALILLO
PERU ,CAJAMARCA ,SAN IGNACIO ,VISTA ALEGRE
PERU ,CAJAMARCA ,SAN IGNACIO ,SAN LUIS
PERU ,LAMBAYEQUE ,LAMBAYEQUE ,CAPILLA CENTRAL
PERU ,PIURA ,HUANCABAMBA ,PALO BLANCO
PERU ,PIURA ,MORROPON ,MONTE AZUL
PERU ,PIURA ,MORROPON ,TIERRAS DURAS DEL VIRREY
PERU ,PIURA ,MORROPON ,PAMPAS DE LOS SILVA
PERU ,PIURA ,MORROPON ,KM 41 CC JOSE IGNACIO TAVARA PASAPERA
PERU ,PIURA ,MORROPON ,SEÑOR CAUTIVO
PERU ,PIURA ,MORROPON ,EL ALTO DEL GALLO
PERU ,PIURA ,MORROPON ,SANTIAGUERO
PERU ,PIURA ,MORROPON ,EL TREINTA
PERU ,PIURA ,MORROPON ,EL TREINTIDOS
PERU ,JUNIN ,CONCEPCION ,PACAYBAMBA
PERU ,JUNIN ,CONCEPCION ,MARANCOCHA
PERU ,JUNIN ,CONCEPCION ,YANAYACU
PERU ,JUNIN ,HUANCAYO ,LA UNION
PERU ,JUNIN ,JAUJA ,CHULEC-JANCHISCOCHA
PERU ,JUNIN ,JAUJA ,TAMBILLO
PERU ,JUNIN ,SATIPO ,ALTO ANAPATI
PERU ,JUNIN ,SATIPO ,MAYNI
PERU ,JUNIN ,SATIPO ,SANTA TERESITA
PERU ,JUNIN ,SATIPO ,TRES UNIDOS DE MATERENI
PERU ,A Y ACHUCHO ,CANGALLO ,HUERTA HUASI
PERU ,A Y ACHUCHO ,CANGALLO ,TUCO
PERU ,A Y ACHUCHO ,CANGALLO ,UNION POTRERO
PERU ,A Y ACHUCHO ,CANGALLO ,PUNCUPATA
PERU ,A Y ACHUCHO ,CANGALLO ,CCARHUACC LICAPA
PERU ,HUANCAVELICA ,ANGARAES ,QUISPICANCHA
PERU ,HUANCAVELICA ,ANGARAES ,CCOCHATAY
PERU ,HUANCAVELICA ,ANGARAES ,RUPAS CAHUASI
PERU ,HUANCAVELICA ,HUANCAVELICA ,PALLCCAPAMPA
PERU ,HUANCAVELICA ,HUANCAVELICA ,TUCUCUCHO
PERU ,HUANCAVELICA ,HUANCAVELICA ,TANSIRI
PERU ,ICA ,CHINCHA ,HUACHINGA
PERU ,ICA ,CHINCHA ,VIÑA VIEJA
PERU ,ICA ,CHINCHA ,PIEDRA RAJADA
PERU ,ICA ,CHINCHA ,Y AURIT AMBO
PERU ,ICA ,CHINCHA ,SAN LUIS DE HUAÑUPIZA
PERU ,ICA ,CHINCHA ,HUASIPIRCANA
PERU ,ICA ,CHINCHA ,SAN JERONIMO DE ALMACEN
PERU ,ICA ,CHINCHA ,LIMANI
PERU ,ICA ,CHINCHA ,SAN ANTONIO DE SIHUAY
PERU ,ICA ,CHINCHA ,VISTA ALEGRE
PERU ,ICA ,CHINCHA ,SAN JUAN DE UPCHA
PERU ,ICA ,CHINCHA ,CULLHUANCA
PERU ,ICA ,CHINCHA ,SAN JOSE DE HUACARPANA
PERU ,ICA ,CHINCHA ,TAMBULLA
PERU ,ICA ,PISCO ,CAMACHO
PERU ,PUNO ,AZANGARO ,CHOQUEMOROCO
PERU ,PUNO ,AZANGARO ,CALAHUALA
PERU ,PUNO ,AZANGARO ,SAN MIGUEL
PERU ,PUNO ,CHUCUITO ,VILCALLAMAS ARRIBA
PERU ,PUNO ,EL COLLAO ,TUPALA
PERU ,PUNO ,EL COLLAO ,PARCIALIDAD CAPASO
PERU ,PUNO ,EL COLLAO ,ROSARIO ALTO ANCOMARCA
PERU ,PUNO ,EL COLLAO ,CHICHILLAPI
PERU ,PUNO ,EL COLLAO ,PUNTA PERDIDA
PERU ,PUNO ,HUANCANE ,CAYLLOMA
PERU ,PUNO ,HUANCANE ,TARUCANI
PERU ,PUNO ,HUANCANE ,KANTATI URURI
PERU ,PUNO ,LAMPA ,PARINA
PERU ,PUNO ,LAMPA ,VILCA MARCA
PERU ,PUNO ,LAMPA ,QUILISANE
PERU ,PUNO ,LAMPA ,LLANCA
PERU ,PUNO ,LAMPA ,CHIVAY
PERU ,PUNO ,MELGAR ,SANTIAGO DE HUARACONI
PERU ,PUNO ,PUNO ,AMANTANI
PERU ,PUNO ,PUNO ,OCOSUYO
PERU ,PUNO ,PUNO ,SAN CAYUNI
PERU ,PUNO ,PUNO ,QUINUA PATA
PERU ,PUNO ,PUNO ,TORANIPATA
PERU ,PUNO ,PUNO ,CCAPPI LOS UROS
PERU ,PUNO ,PUNO ,"CAYRANI ""B"" "
PERU ,PUNO ,YUNGUYO ,ANAPIA
PERU ,TACNA ,TACNA ,RIO CAÑO
